variant,model,held_out_project,n_train,n_test,n_pos_test,precision,recall,f1,roc_auc,pr_auc,mcc,ce_at_20
severity,random_forest,org.apache:daemon,23899,12,6,1.0,0.6666666666666666,0.8,0.9722222222222223,0.976190476190476,0.7071067811865476,0.5
severity,random_forest,org.apache:dbcp,23798,113,22,1.0,0.36363636363636365,0.5333333333333333,0.9787712287712288,0.924756106344981,0.5613835722137897,0.8181818181818182
severity,random_forest,org.apache:digester,23578,333,21,0.8,0.19047619047619047,0.3076923076923077,0.9423076923076923,0.5644477380761572,0.3743136755275543,0.8571428571428571
severity,random_forest,org.apache:felix,20174,3737,574,0.8978723404255319,0.367595818815331,0.5216316440049443,0.9620588556050412,0.8140093929235253,0.5347192205120206,0.8501742160278746
severity,random_forest,org.apache:hive,18604,5307,669,0.8023715415019763,0.6068759342301944,0.691063829787234,0.9669222082349551,0.8189830035969541,0.6614955268112401,0.8938714499252616
severity,random_forest,org.apache:httpclient,23214,697,59,0.7391304347826086,0.288135593220339,0.4146341463414634,0.9413952499867169,0.5991165631498123,0.43433824326756415,0.847457627118644
severity,random_forest,org.apache:httpcore,23129,782,41,0.6,0.21951219512195122,0.32142857142857145,0.9614068003028209,0.5387288130493992,0.3435528678051844,1.0
severity,random_forest,org.apache:net,23661,250,42,0.75,0.42857142857142855,0.5454545454545454,0.9318337912087912,0.7294955892979019,0.5072920798743253,0.7380952380952381
severity,random_forest,org.apache:thrift,23732,179,25,0.9285714285714286,0.52,0.6666666666666666,0.9623376623376624,0.8573187818717232,0.6629340325066722,0.88
severity,random_forest,org.apache:vfs,23506,405,38,0.8461538461538461,0.2894736842105263,0.43137254901960786,0.9519575505521296,0.6770761451694172,0.46985656820051636,0.9210526315789473
severity,random_forest,org.apache:zookeeper,23166,745,58,0.6829268292682927,0.4827586206896552,0.5656565656565656,0.9621166490990314,0.6165779084147618,0.5449772118199053,1.0
severity,xgboost,org.apache:archiva,22326,1585,88,0.8571428571428571,0.4090909090909091,0.5538461538461539,0.9841880731159288,0.7980612550269013,0.5775485941144631,1.0
severity,xgboost,org.apache:batik,22199,1712,225,0.6588235294117647,0.7466666666666667,0.7,0.9534857655234252,0.7635614680187053,0.6530343912174152,0.8488888888888889
severity,xgboost,org.apache:bcel,23440,471,60,0.7636363636363637,0.7,0.7304347826086957,0.9600567721005677,0.7682338322948372,0.6938815878117388,0.8833333333333333
severity,xgboost,org.apache:cayenne,20341,3570,189,0.75,0.5396825396825397,0.6276923076923077,0.9738970812617663,0.7201090701123641,0.6195173397175321,1.0
severity,xgboost,org.apache:cocoon,21209,2702,117,0.75,0.48717948717948717,0.5906735751295337,0.977817454413199,0.6667170901837159,0.5906849333113163,1.0
severity,xgboost,org.apache:codec,23794,117,2,0.0,0.0,0.0,0.8478260869565217,0.07681159420289854,-0.030660569226416797,1.0
severity,xgboost,org.apache:commons-cli,23752,159,11,0.4,0.5454545454545454,0.46153846153846156,0.9428746928746928,0.58997113997114,0.4207488400513855,0.9090909090909091
severity,xgboost,org.apache:commons-fileupload,23861,50,4,1.0,0.5,0.6666666666666666,1.0,1.0,0.6922186552431729,1.0
severity,xgboost,org.apache:commons-jelly,23492,419,13,1.0,0.15384615384615385,0.26666666666666666,0.9888215233042819,0.7031618381618381,0.38702436876516944,1.0
severity,xgboost,org.apache:commons-jexl,23753,158,16,0.8,0.25,0.38095238095238093,0.9511443661971831,0.6793850082686179,0.4187011913708198,1.0
severity,xgboost,org.apache:configuration,23503,408,25,0.8333333333333334,0.4,0.5405405405405406,0.9774412532637076,0.7871211458525944,0.560382020183535,0.96
severity,xgboost,org.apache:daemon,23899,12,6,1.0,0.6666666666666666,0.8,1.0,1.0,0.7071067811865476,0.5
severity,xgboost,org.apache:dbcp,23798,113,22,1.0,0.5909090909090909,0.7428571428571429,0.98001998001998,0.9373209349071419,0.7332988972630962,0.8181818181818182
severity,xgboost,org.apache:digester,23578,333,21,0.65,0.6190476190476191,0.6341463414634146,0.9548229548229549,0.6485642066919028,0.610367722896116,0.9523809523809523
severity,xgboost,org.apache:felix,20174,3737,574,0.7845804988662132,0.6027874564459931,0.6817733990147783,0.9572870549174305,0.7891706260310489,0.6401176105253822,0.8205574912891986
severity,xgboost,org.apache:hive,18604,5307,669,0.7409638554216867,0.7354260089686099,0.7381845461365342,0.9671018833822889,0.827001130850809,0.7005878905579014,0.8863976083707026
severity,xgboost,org.apache:httpclient,23214,697,59,0.7096774193548387,0.3728813559322034,0.4888888888888889,0.946150576483715,0.6082394052455744,0.484440319448552,0.847457627118644
severity,xgboost,org.apache:httpcore,23129,782,41,0.65,0.3170731707317073,0.4262295081967213,0.9536223297455646,0.5339322956623945,0.4343424340867878,0.9512195121951219
severity,xgboost,org.apache:net,23661,250,42,0.6444444444444445,0.6904761904761905,0.6666666666666666,0.9223901098901099,0.7197976874223159,0.5970700538258271,0.7142857142857143
severity,xgboost,org.apache:thrift,23732,179,25,0.8235294117647058,0.56,0.6666666666666666,0.944935064935065,0.7885876143419741,0.6390866528134498,0.76
severity,xgboost,org.apache:vfs,23506,405,38,0.5952380952380952,0.6578947368421053,0.625,0.9538218844113008,0.7196577362020378,0.5849184577978553,0.8947368421052632
severity,xgboost,org.apache:zookeeper,23166,745,58,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.9619786176780605,0.6390863731318872,0.4950772382647654,1.0
severity,lightgbm,org.apache:archiva,22326,1585,88,0.6881720430107527,0.7272727272727273,0.7071823204419889,0.9843854375417502,0.7770595100926525,0.6897610416594963,1.0
severity,lightgbm,org.apache:batik,22199,1712,225,0.4449152542372881,0.9333333333333333,0.6025824964131994,0.948461480983337,0.7500688967307777,0.5724543951838301,0.8311111111111111
severity,lightgbm,org.apache:bcel,23440,471,60,0.6375,0.85,0.7285714285714285,0.9630981346309814,0.7951086249310259,0.6920637001357923,0.8666666666666667
severity,lightgbm,org.apache:cayenne,20341,3570,189,0.5583333333333333,0.708994708994709,0.6247086247086248,0.9735653175463882,0.714929379199025,0.6059359650395758,1.0
severity,lightgbm,org.apache:cocoon,21209,2702,117,0.5867768595041323,0.6068376068376068,0.5966386554621849,0.9770338408636281,0.6686295351312334,0.5781504587789629,1.0
severity,lightgbm,org.apache:codec,23794,117,2,0.05555555555555555,0.5,0.1,0.8608695652173913,0.09953703703703703,0.126522350350995,0.5
severity,lightgbm,org.apache:commons-cli,23752,159,11,0.37037037037037035,0.9090909090909091,0.5263157894736842,0.9422604422604423,0.6091435525259055,0.5367876024894621,0.9090909090909091
severity,lightgbm,org.apache:commons-fileupload,23861,50,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
severity,lightgbm,org.apache:commons-jelly,23492,419,13,1.0,0.23076923076923078,0.375,0.9892004547176961,0.7510984927372886,0.47457548766357943,1.0
severity,lightgbm,org.apache:commons-jexl,23753,158,16,0.7142857142857143,0.3125,0.43478260869565216,0.9581866197183099,0.6942885362186832,0.43751005310828645,1.0
severity,lightgbm,org.apache:configuration,23503,408,25,0.7037037037037037,0.76,0.7307692307692307,0.9747258485639686,0.7610743395160291,0.7130753674083408,0.96
severity,lightgbm,org.apache:daemon,23899,12,6,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,0.8451542547285166,0.5
severity,lightgbm,org.apache:dbcp,23798,113,22,0.9444444444444444,0.7727272727272727,0.85,0.9865134865134866,0.9578495378495377,0.8242135536131161,0.8636363636363636
severity,lightgbm,org.apache:digester,23578,333,21,0.375,0.5714285714285714,0.4528301886792453,0.9484126984126984,0.574636236862313,0.4184232744259798,1.0
severity,lightgbm,org.apache:felix,20174,3737,574,0.6241956241956242,0.8449477351916377,0.7179866765358993,0.9602883294539102,0.8025373446011231,0.6686993243773598,0.8310104529616724
severity,lightgbm,org.apache:hive,18604,5307,669,0.6108647450110865,0.8236173393124065,0.7014640356460853,0.9654640195280296,0.8189034138841057,0.6609489267440882,0.8684603886397608
severity,lightgbm,org.apache:httpclient,23214,697,59,0.48863636363636365,0.7288135593220338,0.5850340136054422,0.9383667180277349,0.5778434436619062,0.5516929676508113,0.847457627118644
severity,lightgbm,org.apache:httpcore,23129,782,41,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.9426944471873869,0.41654661330221116,0.3565057108060959,0.9512195121951219
severity,lightgbm,org.apache:net,23661,250,42,0.5714285714285714,0.7619047619047619,0.6530612244897959,0.9225045787545787,0.7184833599734047,0.5797536571487384,0.6904761904761905
severity,lightgbm,org.apache:thrift,23732,179,25,0.5625,0.72,0.631578947368421,0.9392207792207792,0.7879930924531069,0.5691282161402001,0.76
severity,lightgbm,org.apache:vfs,23506,405,38,0.49122807017543857,0.7368421052631579,0.5894736842105263,0.9463645489746163,0.6851200858716555,0.551577898120463,0.8157894736842105
severity,lightgbm,org.apache:zookeeper,23166,745,58,0.5064935064935064,0.6724137931034483,0.5777777777777777,0.961777844702103,0.6253488394052886,0.543143901800426,1.0
szz,logistic_regression,org.apache:archiva,22326,1585,15,0.013227513227513227,1.0,0.02610966057441253,0.8896815286624205,0.1045173336215171,0.06164211721734775,0.6666666666666666
szz,logistic_regression,org.apache:bcel,23440,471,18,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.5377728722099582,0.05093112473335686,0.07212373544511397,0.3333333333333333
szz,logistic_regression,org.apache:cayenne,20341,3570,5,0.021897810218978103,0.6,0.04225352112676056,0.8500420757363254,0.012136999758431764,0.1094894884625372,0.6
szz,logistic_regression,org.apache:codec,23794,117,3,0.0425531914893617,0.6666666666666666,0.08,0.6754385964912281,0.07857142857142857,0.08767422720949021,0.3333333333333333
szz,logistic_regression,org.apache:commons-fileupload,23861,50,6,1.0,0.16666666666666666,0.2857142857142857,0.8446969696969697,0.5461760461760462,0.3868589716493314,0.8333333333333334
szz,logistic_regression,org.apache:commons-jelly,23492,419,3,0.0,0.0,0.0,0.828525641025641,0.030872471065548534,-0.007211538461538462,0.6666666666666666
szz,logistic_regression,org.apache:commons-jexl,23753,158,10,0.16666666666666666,0.2,0.18181818181818182,0.6993243243243243,0.22318086796708245,0.12171894031718641,0.4
szz,logistic_regression,org.apache:configuration,23503,408,4,0.08333333333333333,0.25,0.125,0.8991336633663367,0.0815941802252816,0.12991030624537406,0.75
szz,logistic_regression,org.apache:dbcp,23798,113,9,0.07964601769911504,1.0,0.14754098360655737,0.8717948717948718,0.43290857290857293,0.0,0.5555555555555556
szz,logistic_regression,org.apache:felix,20174,3737,111,0.5,0.009009009009009009,0.017699115044247787,0.7819029730226642,0.18585248957735762,0.0641046656192713,0.5855855855855856
szz,logistic_regression,org.apache:httpclient,23214,697,24,0.22727272727272727,0.20833333333333334,0.21739130434782608,0.842248637939574,0.21053716101538966,0.19093033947336097,0.75
szz,logistic_regression,org.apache:httpcore,23129,782,13,0.016624040920716114,1.0,0.03270440251572327,0.7750325097529259,0.09233775641799498,0.0,0.5384615384615384
szz,logistic_regression,org.apache:net,23661,250,10,0.04032258064516129,1.0,0.07751937984496124,0.72875,0.1214078423476204,0.01833088937766916,0.4
szz,logistic_regression,org.apache:thrift,23732,179,3,0.09090909090909091,0.6666666666666666,0.16,0.9071969696969697,0.14206349206349206,0.21622441140422022,1.0
szz,logistic_regression,org.apache:vfs,23506,405,1,0.0,0.0,0.0,0.6460396039603961,0.006944444444444444,-0.01220791660891091,0.0
szz,logistic_regression,org.apache:zookeeper,23166,745,62,0.2692307692307692,0.3387096774193548,0.3,0.798741321494356,0.3105176231618774,0.23028683020152776,0.5806451612903226
szz,decision_tree,org.apache:archiva,22326,1585,15,0.0449438202247191,0.26666666666666666,0.07692307692307693,0.6062632696390658,0.01892508181807441,0.08938153854430501,0.26666666666666666
szz,decision_tree,org.apache:bcel,23440,471,18,0.0,0.0,0.0,0.4977924944812362,0.03821656050955414,-0.013017144564496444,0.1111111111111111
szz,decision_tree,org.apache:cayenne,20341,3570,5,0.0,0.0,0.0,0.49593267882187936,0.0014005602240896359,-0.0033891537457683817,0.2
szz,decision_tree,org.apache:codec,23794,117,3,0.0,0.0,0.0,0.5,0.02564102564102564,0.0,0.3333333333333333
szz,decision_tree,org.apache:commons-fileupload,23861,50,6,0.0,0.0,0.0,0.48863636363636365,0.12,-0.05275349613399974,0.0
szz,decision_tree,org.apache:commons-jelly,23492,419,3,0.0,0.0,0.0,0.5,0.007159904534606206,0.0,0.3333333333333333
szz,decision_tree,org.apache:commons-jexl,23753,158,10,0.0,0.0,0.0,0.5,0.06329113924050633,0.0,0.1
szz,decision_tree,org.apache:configuration,23503,408,4,0.0,0.0,0.0,0.4863861386138614,0.00980392156862745,-0.016563053409915703,0.0
szz,decision_tree,org.apache:dbcp,23798,113,9,0.25,0.1111111111111111,0.15384615384615385,0.5411324786324786,0.09857423795476893,0.12053399639777403,0.3333333333333333
szz,decision_tree,org.apache:felix,20174,3737,111,0.0,0.0,0.0,0.5,0.0297029702970297,0.0,0.32432432432432434
szz,decision_tree,org.apache:httpclient,23214,697,24,0.0,0.0,0.0,0.49257057949479943,0.03443328550932568,-0.022783462178408622,0.25
szz,decision_tree,org.apache:httpcore,23129,782,13,0.0,0.0,0.0,0.4980494148244473,0.016624040920716114,-0.008068641223864593,0.3076923076923077
szz,decision_tree,org.apache:net,23661,250,10,0.0,0.0,0.0,0.4875,0.04,-0.032009219983223994,0.1
szz,decision_tree,org.apache:thrift,23732,179,3,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3445065176908752,0.5740975657336246,0.3333333333333333
szz,decision_tree,org.apache:vfs,23506,405,1,0.0,0.0,0.0,0.47896039603960394,0.0024691358024691358,-0.010414008200792102,0.0
szz,decision_tree,org.apache:zookeeper,23166,745,62,0.42857142857142855,0.04838709677419355,0.08695652173913043,0.5212652907004203,0.09993195806142331,0.12176719877466263,0.1774193548387097
szz,random_forest,org.apache:archiva,22326,1585,15,0.0,0.0,0.0,0.8636730360934183,0.03954479383290671,0.0,0.8
szz,random_forest,org.apache:bcel,23440,471,18,0.0,0.0,0.0,0.7642874662742212,0.09121310509006383,0.0,0.5
szz,random_forest,org.apache:cayenne,20341,3570,5,0.0,0.0,0.0,0.7715848527349228,0.004270405342391857,0.0,0.8
szz,random_forest,org.apache:codec,23794,117,3,0.0,0.0,0.0,0.77046783625731,0.06686507936507936,0.0,0.3333333333333333
szz,random_forest,org.apache:commons-fileupload,23861,50,6,0.0,0.0,0.0,0.8409090909090908,0.3834485407066052,0.0,0.8333333333333334
szz,random_forest,org.apache:commons-jelly,23492,419,3,0.0,0.0,0.0,0.7107371794871795,0.015344956226535079,0.0,0.3333333333333333
szz,random_forest,org.apache:commons-jexl,23753,158,10,0.0,0.0,0.0,0.6591216216216216,0.18483149761630774,0.0,0.5
szz,random_forest,org.apache:configuration,23503,408,4,0.0,0.0,0.0,0.8143564356435644,0.03683745489112337,0.0,0.5
szz,random_forest,org.apache:dbcp,23798,113,9,0.0,0.0,0.0,0.9038461538461537,0.44906794906794906,0.0,0.7777777777777778
szz,random_forest,org.apache:felix,20174,3737,111,0.0,0.0,0.0,0.7669620806686444,0.07578826015656367,0.0,0.5495495495495496
szz,random_forest,org.apache:httpclient,23214,697,24,0.0,0.0,0.0,0.7646111936602279,0.13735990035372442,0.0,0.5833333333333334
szz,random_forest,org.apache:httpcore,23129,782,13,0.0,0.0,0.0,0.6332399719915975,0.037915217498352645,0.0,0.46153846153846156
szz,random_forest,org.apache:net,23661,250,10,0.0,0.0,0.0,0.7095833333333333,0.11963230308685138,0.0,0.4
szz,random_forest,org.apache:thrift,23732,179,3,0.0,0.0,0.0,0.8645833333333333,0.1251082251082251,0.0,0.6666666666666666
szz,random_forest,org.apache:vfs,23506,405,1,0.0,0.0,0.0,0.8650990099009901,0.01694915254237288,0.0,1.0
szz,random_forest,org.apache:zookeeper,23166,745,62,0.0,0.0,0.0,0.7864615311953904,0.33014043064057,0.0,0.6451612903225806
szz,xgboost,org.apache:archiva,22326,1585,15,0.125,0.06666666666666667,0.08695652173913043,0.8573673036093419,0.05749633685919093,0.08499264185993995,0.8
szz,xgboost,org.apache:bcel,23440,471,18,0.0,0.0,0.0,0.6479028697571744,0.1215066289179231,0.0,0.5
szz,xgboost,org.apache:cayenne,20341,3570,5,0.0,0.0,0.0,0.8299579242636745,0.005539361618335483,0.0,0.6
szz,xgboost,org.apache:codec,23794,117,3,0.0,0.0,0.0,0.38596491228070173,0.02761502154378571,0.0,0.0
szz,xgboost,org.apache:commons-fileupload,23861,50,6,0.0,0.0,0.0,0.6818181818181819,0.3255537691021562,0.0,0.3333333333333333
szz,xgboost,org.apache:commons-jelly,23492,419,3,0.0,0.0,0.0,0.4703525641025641,0.00881949957928617,0.0,0.0
szz,xgboost,org.apache:commons-jexl,23753,158,10,0.0,0.0,0.0,0.6942567567567568,0.20044344503625497,0.0,0.6
szz,xgboost,org.apache:configuration,23503,408,4,0.0,0.0,0.0,0.8972772277227723,0.05418469335228943,-0.006983791967221538,1.0
szz,xgboost,org.apache:dbcp,23798,113,9,0.0,0.0,0.0,0.9241452991452992,0.6081543728602552,0.0,0.7777777777777778
szz,xgboost,org.apache:felix,20174,3737,111,0.0,0.0,0.0,0.7838222944400551,0.10560451795312525,0.0,0.5045045045045045
szz,xgboost,org.apache:httpclient,23214,697,24,0.0,0.0,0.0,0.7555720653789005,0.09040793356920704,0.0,0.5
szz,xgboost,org.apache:httpcore,23129,782,13,0.0,0.0,0.0,0.6439931979593878,0.03735654553543892,0.0,0.46153846153846156
szz,xgboost,org.apache:net,23661,250,10,0.0,0.0,0.0,0.7491666666666666,0.2835188408021974,0.0,0.4
szz,xgboost,org.apache:thrift,23732,179,3,0.0,0.0,0.0,0.7424242424242424,0.1393383674937073,0.0,0.6666666666666666
szz,xgboost,org.apache:vfs,23506,405,1,0.0,0.0,0.0,0.7599009900990099,0.01020408163265306,0.0,0.0
szz,xgboost,org.apache:zookeeper,23166,745,62,0.0,0.0,0.0,0.8233717470363198,0.27104697542269374,0.0,0.6612903225806451
szz,lightgbm,org.apache:archiva,22326,1585,15,0.0196078431372549,0.13333333333333333,0.03418803418803419,0.8440339702760085,0.032822337487493546,0.027477532544537317,0.7333333333333333
szz,lightgbm,org.apache:bcel,23440,471,18,0.0,0.0,0.0,0.650355653666912,0.1638681124208603,0.0,0.5555555555555556
szz,lightgbm,org.apache:cayenne,20341,3570,5,0.0,0.0,0.0,0.7827769985974755,0.0070308216127311874,-0.0015366041882276184,0.8
szz,lightgbm,org.apache:codec,23794,117,3,0.0,0.0,0.0,0.672514619883041,0.049494949494949494,-0.015061880828219448,0.0
szz,lightgbm,org.apache:commons-fileupload,23861,50,6,0.0,0.0,0.0,0.571969696969697,0.4376133126133126,0.0,0.3333333333333333
szz,lightgbm,org.apache:commons-jelly,23492,419,3,0.0,0.0,0.0,0.3870192307692307,0.007456946094746906,0.0,0.0
szz,lightgbm,org.apache:commons-jexl,23753,158,10,0.0,0.0,0.0,0.6864864864864864,0.13614891049767994,0.0,0.4
szz,lightgbm,org.apache:configuration,23503,408,4,0.0,0.0,0.0,0.9393564356435644,0.09678164624973136,-0.014071950894605839,1.0
szz,lightgbm,org.apache:dbcp,23798,113,9,0.0,0.0,0.0,0.8739316239316238,0.4298347768518816,0.0,0.7777777777777778
szz,lightgbm,org.apache:felix,20174,3737,111,0.0,0.0,0.0,0.6663585814164964,0.08654774490977293,0.0,0.4144144144144144
szz,lightgbm,org.apache:httpclient,23214,697,24,0.0,0.0,0.0,0.6309435364041606,0.08614115984174195,0.0,0.3333333333333333
szz,lightgbm,org.apache:httpcore,23129,782,13,0.0,0.0,0.0,0.6015804741422427,0.023198294192133546,-0.0046524636571659795,0.3076923076923077
szz,lightgbm,org.apache:net,23661,250,10,0.2,0.1,0.13333333333333333,0.63,0.17541396174753413,0.11664236870396086,0.3
szz,lightgbm,org.apache:thrift,23732,179,3,0.0,0.0,0.0,0.6666666666666666,0.03625140291806959,0.0,0.3333333333333333
szz,lightgbm,org.apache:vfs,23506,405,1,0.0,0.0,0.0,0.8836633663366337,0.020833333333333332,-0.0024752475247524753,1.0
szz,lightgbm,org.apache:zookeeper,23166,745,62,0.2857142857142857,0.03225806451612903,0.057971014492753624,0.813087422660936,0.28374749003573907,0.07139709156360008,0.6451612903225806
